HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
051202020207,0.368566666667,0.306666666667,0,0
051202020208,0.28625,0.2593,0,0
051202020209,0.352607692308,0.292730769231,0,0
051202020210,0.474809090909,0.397972727273,0,0
051202020211,0.5242,0.358916666667,0,0
051202020301,0.3581,0.3185,0,0
051202020302,None,None,None,None
051202020303,None,None,None,None
051202020304,0.3283,0.2682,0,0
051202020305,0.309725,0.2907,0,0
051202020306,0.313833333333,0.268211111111,0,0
051202020307,0.2549,0.254181818182,0,0
051202020308,0.464842857143,0.332314285714,0,0
051202020309,0.425008333333,0.322025,0,0
051202020401,0.398783333333,0.2506,0,0
051202020402,0.5042,0.298857142857,0,0
051202020403,0.7026,0.37975,2,0
051202020404,0.570557142857,0.369635714286,2,0
051202020501,0.27642,0.24574,0,0
051202020502,0.462316666667,0.294291666667,0,0
051202020503,0.530778571429,0.348035714286,2,0
051202020504,0.543664705882,0.354582352941,2,0
051202020505,0.54536,0.33713,0,0
051202020506,0.6650125,0.45128125,2,0
051202020507,0.6513,0.4155625,2,0
051202020508,0.697633333333,0.490566666667,2,2
051202020601,0.388163636364,0.256863636364,0,0
051202020602,0.476683333333,0.287883333333,0,0
051202020603,0.475716666667,0.288666666667,0,0
051202020604,0.7845,0.4324,1,0
051202020605,0.67596,0.37444,2,0
051202020701,0.516925,0.404425,0,0
051202020702,0.59726,0.42044,2,0
051202020703,0.55024,0.39198,2,0
051202020704,0.550570588235,0.399682352941,2,0
051202020705,0.5415625,0.397775,2,0
051202020706,0.5841375,0.40910625,2,0
051202020707,0.704970588235,0.441617647059,2,0
051202020801,0.609728571429,0.323157142857,2,0
051202020802,0.732828571429,0.3852,2,0
051202020803,0.725366666667,0.468166666667,2,0
051202020804,0.664866666667,0.419333333333,2,0
051202020901,0.43382,0.31528,0,0
051202020902,0.7345,0.402,2,0
051202020903,0.586314285714,0.408414285714,0,0
051202020904,0.632875,0.35695,2,0
051202020905,0.63236,0.35558,2,0
051202020906,0.668057142857,0.408557142857,2,0
051202020907,0.678244444444,0.436677777778,2,0
051202021001,0.53916875,0.342,2,0
051202021002,0.62552,0.37124,2,0
051202021003,0.61795,0.380614285714,2,0
051202021004,0.497827272727,0.305713636364,2,0
051202021005,0.701366666667,0.394444444444,2,0
051202021006,0.597551724138,0.377631034483,2,0
051202021007,0.639183333333,0.411933333333,2,0
051202030101,0.2766,0.422416666667,0,0
051202030102,0.36144,0.42704,-1,0
051202030103,0.47836,0.38158,0,0
051202030104,0.379,0.4339,0,0
051202030201,0.469635714286,0.335628571429,0,0
051202030202,0.46978,0.35465,0,0
051202030203,0.46233,0.32455,0,0
051202030301,0.460516666667,0.386,0,0
051202030302,0.466966666667,0.359016666667,0,0
051202030303,0.39804375,0.33320625,0,0
051202030401,0.45595,0.38495,0,0
051202030402,0.44671,0.35322,0,0
051202030403,0.505575,0.40315,2,0
051202030404,0.494877777778,0.420066666667,0,0
051202030405,0.473792857143,0.340535714286,0,0
051202030501,0.5073,0.385,0,0
051202030502,0.46658,0.34644,0,0
051202030503,0.508226666667,0.384166666667,2,0
051202030504,0.5099,0.4196,1,0
051202030505,0.452566666667,0.4187,0,0
051202030506,0.418285714286,0.338121428571,0,0
051202030507,0.4495,0.35435,0,0
051202030508,0.523125,0.412375,2,0
051202030509,0.5091,0.4082875,2,0
051202030510,0.482225,0.385825,2,0
051202030511,0.377826666667,0.314286666667,0,0
051202030512,0.40565,0.3509125,0,0
051202030601,0.427835714286,0.276485714286,0,0
051202030602,0.4881125,0.2987625,0,0
051202030701,0.47739,0.33033,2,0
051202030702,0.470415,0.30368,0,0
051202030703,0.346811111111,0.277866666667,0,0
051202030704,0.594605,0.353785,2,0
051202030705,0.441366666667,0.300483333333,0,0
051202030706,0.522675,0.326675,2,0
051202030801,0.431766666667,0.2902,0,0
051202030802,0.480385714286,0.341835714286,0,0
051202030803,0.571483333333,0.367833333333,2,0
051202030804,0.62908,0.34954,1,0
051202030805,0.5527875,0.34635,2,0
051202030806,0.373766666667,0.270533333333,0,0
051202030807,0.40345,0.268525,0,0
051202030808,0.460925,0.2925875,0,0
051202030809,0.486655,0.32207,0,0
051202030810,0.412658333333,0.3014,0,0
051202030811,0.542416666667,0.372425,0,0
051202040101,0.4416,0.433366666667,0,0
051202040102,0.3658875,0.40185625,0,0
051202040103,0.44435,0.4471,0,0
051202040104,0.515236842105,0.451631578947,2,0
051202040105,0.40605,0.419025,-1,0
051202040106,0.541807142857,0.4468,2,0
051202040107,0.367833333333,0.4132,0,0
051202040108,0.492082352941,0.455111764706,0,0
051202040201,0.4818,0.427733333333,0,0
051202040202,0.3667,0.41826,0,0
051202040203,0.337327272727,0.397045454545,0,0
051202040204,0.330066666667,0.37195,0,0
051202040205,0.376325,0.38,0,0
051202040301,0.241575,0.4585,-1,0
051202040302,0.328646666667,0.48616,0,0
051202040303,0.469166666667,0.426616666667,0,0
051202040304,0.558745454545,0.399045454545,2,0
051202040401,0.284145454545,0.434327272727,0,0
051202040402,0.32822,0.45224,0,0
051202040403,0.356,0.512666666667,-1,2
051202040404,0.291128571429,0.445242857143,-1,0
051202040405,0.333575,0.487166666667,-1,0
051202040501,0.325236363636,0.555463636364,-1,2
051202040502,0.3086,0.52935,-1,0
051202040503,0.2935,0.449725,-1,0
051202040504,0.314355,0.56341,0,2
051202040601,0.400208333333,0.462075,0,0
051202040602,0.41336,0.47152,0,0
051202040603,0.432471428571,0.477742857143,0,0
051202040604,0.519185714286,0.447414285714,1,0
051202040701,0.338126666667,0.403993333333,0,0
051202040702,0.42731,0.52635,0,2
051202040703,0.544975,0.520775,2,2
051202040704,0.609228571429,0.500514285714,2,2
051202040705,0.477,0.449436363636,0,0
051202040801,0.264,0.428225,-1,0
051202040802,0.30877,0.43466,0,0
051202040803,0.3252,0.449,-1,0
051202040804,0.4597,0.449016666667,0,0
051202040805,0.561115384615,0.438476923077,2,0
051202040806,0.566476923077,0.422292307692,2,0
051202040807,0.595085714286,0.433571428571,2,0
051202040901,0.295711111111,0.314022222222,0,0
051202040902,0.412533333333,0.373133333333,0,0
051202040903,0.431166666667,0.426366666667,0,0
051202040904,0.469,0.404573684211,0,0
051202050101,0.43884,0.42574,0,0
051202050102,0.4308,0.438725,0,0
051202050103,0.310616666667,0.391466666667,0,0
051202050104,0.546638461538,0.450238461538,2,0
051202050201,0.3957,0.35778,0,0
051202050202,0.42896,0.37535,0,0
051202050301,0.311657142857,0.377585714286,0,0
051202050302,0.34538,0.38203,0,0
051202050303,0.3691875,0.3650625,0,0
051202050401,0.4045,0.35818,0,0
051202050402,0.43978,0.4288,0,0
051202050403,0.4232,0.392211111111,0,0
051202050404,0.44966,0.4296,0,0
051202050405,0.4532,0.391275,-1,0
051202050501,0.333172727273,0.343818181818,0,0
051202050502,0.5703,0.39322,2,0
051202050503,0.439258333333,0.374175,0,0
051202050601,0.6095,0.4126,2,0
051202050602,0.652375,0.4276,1,0
051202050603,0.7544,0.4447,1,0
051202050604,0.46012,0.3509,0,0
051202050605,0.538375,0.393625,2,0
051202050606,0.616366666667,0.495175,2,0
051202060101,0.3938,0.35338,0,0
051202060102,0.450133333333,0.3685,0,0
051202060103,0.46485,0.38045,0,0
051202060104,0.5396,0.4016,2,0
051202060105,0.432311111111,0.354188888889,0,0
051202060106,0.453733333333,0.354533333333,0,0
051202060107,0.518906666667,0.383813333333,2,0
051202060201,0.484,0.354428571429,0,0
051202060202,0.491566666667,0.375233333333,0,0
051202060203,0.364788888889,0.306422222222,0,0
051202060204,0.627766666667,0.411,2,0
051202060205,0.702425,0.453383333333,2,0
051202060301,0.4736,0.36295,0,0
051202060302,0.44248,0.3686,0,0
051202060303,0.446925,0.34315,0,0
051202060304,0.4961,0.361183333333,0,0
051202060305,0.42522,0.34542,0,0
051202060306,0.456485714286,0.381071428571,0,0
051202060307,None,None,None,None
051202060308,0.4663875,0.37025625,0,0
051202060309,0.450625,0.42545,0,0
051202060310,0.583566666667,0.418666666667,2,0
051202060401,0.455675,0.3175,0,0
051202060402,0.4147,0.33195,0,0
051202060403,0.456216666667,0.356066666667,0,0
051202060404,0.45085,0.330725,0,0
051202060405,0.494813333333,0.397153333333,2,0
051202060501,0.704254545455,0.480372727273,2,0
051202060502,0.603478571429,0.4621,2,0
051202060503,0.68295,0.45651875,2,0
051202060601,0.63004,0.41854,2,0
051202060602,0.525844827586,0.383879310345,2,0
051202060603,0.628316666667,0.4228,2,0
051202070101,0.31988,0.35808,0,0
051202070102,0.269275,0.2766,0,0
051202070103,0.25465,0.31405,0,0
051202070104,0.332475,0.387275,0,0
051202070105,0.289763636364,0.356836363636,0,0
051202070201,0.40995,0.32645,0,0
051202070202,0.303233333333,0.316011111111,0,0
051202070203,0.3243625,0.337275,0,0
051202070204,0.351491304348,0.385091304348,0,0
051202070301,0.38185,0.334975,0,0
051202070302,0.306083333333,0.305433333333,0,0
051202070303,0.36361,0.40149,0,0
051202070401,0.39976,0.34758,0,0
051202070402,0.42815,0.39285,0,0
051202070403,0.38075,0.3677375,0,0
051202070404,0.4159,0.3908,0,0
051202070501,0.278147058824,0.356135294118,0,0
051202070502,0.27215,0.3500375,0,0
051202070503,0.287582352941,0.352317647059,0,0
051202070504,0.306238461538,0.305292307692,0,0
051202070505,0.316981818182,0.3716,0,0
051202070601,0.2922,0.361335294118,0,0
051202070602,0.301122222222,0.391566666667,0,0
051202070603,0.31699,0.35748,0,0
051202070604,0.311,0.36338,0,0
051202070605,0.359184615385,0.389696153846,0,0
051202070606,0.358357142857,0.399814285714,0,0
051202070701,0.355053846154,0.360261538462,0,0
051202070702,0.356318181818,0.376481818182,0,0
051202070703,0.386063636364,0.4119,0,0
051202070704,0.452810526316,0.4329,0,0
051202070705,0.381514285714,0.410023809524,0,0
051202070706,0.440628571429,0.454485714286,0,0
051202070801,0.305378947368,0.3013,0,0
051202070802,0.32645,0.289395,0,0
051202070803,0.333688235294,0.318473529412,0,0
051202070901,0.531691666667,0.406608333333,2,0
051202070902,0.41445,0.41389,0,0
051202070903,0.45461875,0.39600625,0,0
051202070904,0.3124375,0.277890625,0,0
051202070905,0.493489473684,0.396578947368,0,0
051202080101,0.338133333333,0.300166666667,0,0
051202080102,0.36904,0.29842,0,0
051202080103,0.46202,0.31826,0,0
051202080104,0.52114,0.389626666667,2,0
051202080201,0.493666666667,0.355433333333,2,0
051202080202,0.46345,0.3424,0,0
051202080203,0.369221052632,0.303573684211,0,0
051202080301,0.5019,0.3012,2,0
051202080302,0.474627272727,0.3382,0,0
051202080303,0.40315,0.2946,0,0
051202080304,0.50094,0.32797,0,0
051202080401,0.380608333333,0.340533333333,0,0
051202080402,0.238457142857,0.280514285714,0,0
051202080403,0.393257894737,0.336078947368,0,0
051202080404,0.24261,0.28442,0,0
051202080501,0.2292,0.3011,0,0
051202080502,0.249285714286,0.275642857143,0,0
051202080503,0.240866666667,0.271666666667,0,0
051202080601,0.230661538462,0.276092307692,0,0
051202080602,0.2632,0.31992,0,0
051202080603,0.25438,0.28756,0,0
051202080604,0.257723529412,0.285047058824,0,0
051202080605,0.26627,0.29585,0,0
051202080606,0.2618625,0.320525,0,0
051202080701,0.2512,0.276168181818,0,0
051202080702,0.277516666667,0.28825,0,0
051202080703,0.27757,0.27312,0,0
051202080801,0.3789,0.38884,0,0
051202080802,0.29796,0.28544,0,0
051202080803,0.3591,0.295,0,0
051202080804,0.222108333333,0.268095833333,0,0
051202080805,0.324725,0.284083333333,0,0
051202080806,0.389864705882,0.303705882353,0,0
051202080807,0.464733333333,0.331133333333,0,0
051202080901,0.356,0.3013,0,0
051202080902,0.3147625,0.30865,0,0
051202080903,0.314777777778,0.312733333333,0,0
051202080904,0.2730875,0.3011125,0,0
051202080905,0.258390909091,0.280063636364,0,0
051202080906,0.387942857143,0.337314285714,0,0
051202081001,0.50115,0.300725,2,0
051202081002,0.417488888889,0.327766666667,0,0
051202081003,0.4531,0.3501,0,0
051202081004,0.5096,0.3125,2,0
051202081005,0.443307142857,0.338821428571,0,0
051202081006,0.4348,0.37924,0,0
051202081101,0.242757142857,0.245014285714,0,0
051202081102,0.518563636364,0.378909090909,2,0
051202081103,0.390692,0.309148,0,0
051202081201,None,None,None,None
051202081202,0.5524,0.3577,2,0
051202081203,0.56228,0.33372,2,0
051202081204,0.548154545455,0.324872727273,2,0
051202081205,0.60455,0.35035,1,0
051202081206,0.4093,0.3639,0,0
051202081301,0.28744,0.29141,0,0
051202081302,0.308525,0.28355,0,0
051202081303,0.358283333333,0.348133333333,0,0
051202081304,0.269344827586,0.300044827586,0,0
051202081305,0.317394117647,0.315894117647,0,0
051202081306,0.3394875,0.3531625,0,0
051202081307,0.409722222222,0.406966666667,0,0
051202081308,0.418233333333,0.397926666667,0,0
051202081401,None,None,None,None
051202081402,0.233716666667,0.274916666667,0,0
051202081403,0.2827,0.333514285714,0,0
051202081404,0.52258,0.40156,0,0
051202081405,0.5621,0.39935,0,0
051202081406,0.538811111111,0.398377777778,2,0
051202081407,0.538675,0.411675,2,0
051202081501,0.548792307692,0.464623076923,2,0
051202081502,0.592228,0.457504,2,0
051202081503,0.63928,0.4238,2,0
051202081504,0.596,0.430393333333,2,0
051202081505,0.4533,0.327075,0,0
051202081506,0.480285714286,0.436457142857,0,0
051202081507,0.6317,0.4099,2,0
051202081508,0.518035714286,0.37775,0,0
051202081509,0.522316666667,0.337041666667,0,0
051202090101,0.252176923077,0.299669230769,0,0
051202090102,0.2375,0.282225,0,0
051202090103,0.236566666667,0.234144444444,0,0
051202090104,0.23724,0.25386,0,0
051202090105,0.358147058824,0.347947058824,0,0
051202090106,0.289621428571,0.316971428571,0,0
051202090201,0.556325,0.47969,2,0
051202090202,0.501042857143,0.448328571429,2,0
051202090301,0.513026315789,0.409663157895,2,0
051202090302,0.544042857143,0.44585,2,0
051202090303,0.51535,0.46382,2,0
051202090401,0.460633333333,0.404555555556,0,0
051202090402,0.516511764706,0.457123529412,2,0
051202090403,0.546723529412,0.466382352941,2,0
051202090404,0.5435125,0.466425,2,0
051202090405,0.529492307692,0.4306,2,0
051202090406,0.539436363636,0.450822727273,2,0
051202090501,0.437466666667,0.323183333333,0,0
051202090502,0.403516666667,0.316358333333,0,0
051202090503,0.450318181818,0.421181818182,0,0
051202090601,0.3251875,0.28745,0,0
051202090602,0.397109090909,0.325081818182,0,0
051202090603,0.304853333333,0.303893333333,0,0
051202090604,0.353305128205,0.299474358974,0,0
051202090605,0.382575,0.28493,0,0
051202090701,0.344116666667,0.298083333333,0,0
051202090702,0.41305,0.3028,0,0
051202090703,0.3857375,0.3176375,0,0
051202090801,0.51051,0.35326,2,0
051202090802,0.421731914894,0.325280851064,0,0
051202090803,0.563814285714,0.376885714286,2,0
051202090804,0.510647058824,0.350611764706,2,0
051202090805,0.502366666667,0.358883333333,0,0
051202090806,0.526533333333,0.336033333333,2,0
051202090807,0.504433333333,0.405055555556,2,0
051301010101,0.0702297619048,0.0563166666667,0,0
051301010102,0.0916941176471,0.0733411764706,0,0
051301010103,0.0621353846154,0.0454415384615,0,0
051301010104,0.0794134615385,0.0812807692308,0,0
051301010105,0.0879434782609,0.05905,0,0
051301010106,0.0799,0.05283,0,0
051301010107,0.079246,0.052426,0,0
051301010201,0.088568627451,0.0411,0,0
051301010202,0.0530289473684,0.0364789473684,0,0
051301010203,0.0801535714286,0.0453803571429,0,0
051301010204,0.065349122807,0.045998245614,0,0
051301010205,0.0570657142857,0.0378085714286,0,0
051301010206,0.0624285714286,0.0423952380952,0,0
051301010301,0.0602388888889,0.0395333333333,0,0
051301010302,0.0630488372093,0.0412906976744,0,0
051301010303,0.0849044444444,0.0581088888889,0,0
051301010304,0.0697704545455,0.0449909090909,0,0
051301010305,0.0796693548387,0.0492306451613,0,0
051301010306,0.0863617021277,0.0481510638298,0,0
051301010307,0.0828430769231,0.0487415384615,0,0
051301010308,0.0953951612903,0.0620016129032,0,0
051301010401,0.0711595744681,0.0403574468085,0,0
051301010402,0.0885761904762,0.0547547619048,0,0
051301010403,0.0602470588235,0.0383588235294,0,0
051301010404,0.0955314285714,0.0485057142857,0,0
051301010405,0.0654085106383,0.0383936170213,0,0
051301010501,0.0579359375,0.0360453125,0,0
051301010502,0.0534882352941,0.0341823529412,0,0
051301010503,0.0428473684211,0.034,0,0
051301010601,0.0544413043478,0.0383326086957,0,0
051301010602,0.0563615384615,0.0422051282051,0,0
051301010603,0.048712,0.035992,0,0
051301010604,0.04915625,0.0429125,0,0
051301010605,0.0751505882353,0.0439270588235,0,0
051301010606,0.0618192307692,0.0388961538462,0,0
051301010607,0.0597027777778,0.0381694444444,0,0
051301010701,0.0563125,0.03742625,0,0
051301010702,0.0743840909091,0.0355886363636,0,0
051301010703,0.0504555555556,0.0378349206349,0,0
051301010704,0.0844851851852,0.0440925925926,0,0
051301010705,0.0751,0.042611627907,0,0
051301010801,0.147596969697,0.0688196969697,0,0
051301010802,0.173638709677,0.0759774193548,0,0
051301010803,0.151121333333,0.0624866666667,0,0
051301010804,0.102485542169,0.038078313253,0,0
051301010805,0.111601724138,0.0345586206897,0,0
051301010806,0.106830645161,0.0437709677419,0,0
051301010901,0.089,0.0417288135593,0,0
051301010902,0.0600727272727,0.0303,0,0
051301010903,0.054294,0.032374,0,0
051301010904,0.0600795454545,0.0373704545455,0,0
051301010905,0.0635035087719,0.0429228070175,0,0
051301020101,0.166006666667,0.0761733333333,0,0
051301020102,0.101403703704,0.0511592592593,0,0
051301020103,0.0817870967742,0.0501,0,0
051301020104,0.08415,0.05140625,0,0
051301020105,0.0697,0.05046,0,0
051301020201,0.0764342105263,0.0501684210526,0,0
051301020202,0.104682978723,0.0719489361702,0,0
051301020203,0.113335714286,0.0595785714286,0,0
051301020204,0.143551111111,0.06942,0,0
051301020205,0.156010638298,0.0724744680851,0,0
051301020301,0.130466666667,0.0568972222222,0,0
